X,Y,Z,formation
935880.096,617254.508,1739.588,B3
935905.833,617309.701,1746.309,B3
935932.727,617367.375,1752.28,B3
935960.795,617427.567,1757.246,B3
935990.02,617490.24,1761.07,B3
936020.313,617555.205,1763.855,B3
936051.579,617622.255,1765.735,B3
936083.721,617691.183,1766.844,B3
936116.641,617761.78,1767.318,B3
936150.243,617833.841,1767.291,B3
936184.431,617907.157,1766.897,B3
936219.108,617981.521,1766.271,B3
936254.176,618056.726,1765.547,B3
936289.541,618132.566,1764.86,B3
936325.189,618209.014,1764.278,B3
936361.253,618286.353,1763.742,B3
936397.881,618364.901,1763.187,B3
936435.22,618444.974,1762.545,B3
936473.418,618526.89,1761.748,B3
936512.623,618610.966,1760.73,B3
936552.982,618697.518,1759.422,B3
936594.645,618786.863,1757.758,B3
936637.757,618879.318,1755.672,B3
936682.463,618975.19,1753.095,B3
936728.669,619074.279,1750.018,B3
936775.917,619175.603,1746.513,B3
936823.719,619278.114,1742.662,B3
936871.585,619380.763,1738.545,B3
936919.026,619482.501,1734.243,B3
936965.554,619582.281,1729.837,B3
937010.679,619679.052,1725.408,B3
937053.913,619771.767,1721.035,B3
937094.766,619859.377,1716.801,B3
937132.758,619940.85,1712.785,B3
937167.729,620015.846,1709.074,B3
937199.948,620084.939,1705.762,B3
937229.71,620148.766,1702.943,B3
937257.314,620207.962,1700.711,B3
937283.056,620263.165,1699.16,B3
937307.232,620315.01,1698.385,B3
937330.138,620364.134,1698.479,B3
937352.073,620411.174,1699.536,B3
937373.333,620456.765,1701.651,B3
937394.209,620501.533,1704.917,B3
937414.871,620545.843,1709.327,B3
937435.349,620589.759,1714.766,B3
937455.665,620633.326,1721.112,B3
937475.84,620676.592,1728.244,B3
937495.896,620719.603,1736.042,B3
937515.855,620762.405,1744.383,B3
937535.739,620805.046,1753.148,B3
937555.568,620847.57,1762.215,B3
937575.366,620890.026,1771.462,B3
927119.0,595952.0,2171.308,B3
927122.704,596022.683,2172.829,B3
927126.424,596093.659,2174.32,B3
927130.174,596165.22,2175.749,B3
927133.971,596237.658,2177.087,B3
927137.828,596311.265,2178.303,B3
927141.763,596386.335,2179.367,B3
927145.789,596463.16,2180.247,B3
927149.922,596542.032,2180.914,B3
927154.178,596623.244,2181.337,B3
927158.573,596707.089,2181.486,B3
927163.12,596793.858,2181.33,B3
927167.836,596883.845,2180.839,B3
927172.736,596977.341,2179.983,B3
927177.835,597074.64,2178.73,B3
927183.149,597176.033,2177.05,B3
927188.693,597281.814,2174.914,B3
927194.482,597392.275,2172.29,B3
927200.53,597507.679,2169.151,B3
927206.833,597627.945,2165.507,B3
927213.374,597752.768,2161.389,B3
927220.139,597881.841,2156.831,B3
927227.11,598014.856,2151.866,B3
927234.271,598151.506,2146.526,B3
927241.607,598291.483,2140.846,B3
927249.101,598434.479,2134.857,B3
927256.737,598580.186,2128.593,B3
927264.5,598728.297,2122.086,B3
927272.372,598878.504,2115.37,B3
927280.337,599030.499,2108.478,B3
927288.381,599183.974,2101.443,B3
927296.485,599338.623,2094.297,B3
927304.635,599494.136,2087.074,B3
927312.815,599650.207,2079.807,B3
927321.007,599806.527,2072.529,B3
927329.197,599962.79,2065.272,B3
927337.369,600118.732,2058.06,B3
927345.515,600274.157,2050.896,B3
927353.623,600428.875,2043.781,B3
927361.684,600582.696,2036.719,B3
927369.689,600735.43,2029.712,B3
927377.626,600886.885,2022.763,B3
927385.487,601036.873,2015.874,B3
927393.26,601185.202,2009.047,B3
927400.937,601331.683,2002.286,B3
927408.507,601476.125,1995.592,B3
927415.96,601618.338,1988.969,B3
927423.286,601758.132,1982.418,B3
927430.476,601895.317,1975.942,B3
927437.519,602029.701,1969.544,B3
927444.405,602161.096,1963.227,B3
927451.124,602289.31,1956.992,B3
927457.667,602414.155,1950.843,B3
927464.027,602535.513,1944.779,B3
927470.214,602653.569,1938.797,B3
927476.242,602768.587,1932.887,B3
927482.124,602880.825,1927.043,B3
927487.875,602990.547,1921.257,B3
927493.507,603098.012,1915.52,B3
927499.034,603203.483,1909.826,B3
927504.471,603307.22,1904.167,B3
927509.83,603409.486,1898.534,B3
927515.126,603510.54,1892.922,B3
927520.372,603610.644,1887.321,B3
927525.583,603710.061,1881.724,B3
927530.77,603809.05,1876.124,B3
927535.95,603907.873,1870.512,B3
927541.134,604006.792,1864.882,B3
927546.336,604106.067,1859.225,B3
927551.572,604205.96,1853.535,B3
927556.852,604306.72,1847.804,B3
927562.184,604408.456,1842.035,B3
927567.568,604511.19,1836.235,B3
927573.005,604614.938,1830.41,B3
927578.497,604719.719,1824.57,B3
927584.043,604825.55,1818.721,B3
927589.645,604932.448,1812.87,B3
927595.305,605040.433,1807.027,B3
927601.022,605149.52,1801.198,B3
927606.797,605259.729,1795.391,B3
927612.633,605371.076,1789.613,B3
927618.529,605483.58,1783.873,B3
927624.487,605597.259,1778.177,B3
927630.507,605712.129,1772.534,B3
927636.59,605828.209,1766.951,B3
927642.738,605945.516,1761.436,B3
927648.951,606064.068,1755.996,B3
927655.23,606183.883,1750.638,B3
927661.574,606304.938,1745.364,B3
927667.979,606427.15,1740.161,B3
927674.44,606550.431,1735.017,B3
927680.952,606674.691,1729.918,B3
927687.511,606799.842,1724.853,B3
927694.112,606925.796,1719.808,B3
927700.751,607052.462,1714.771,B3
927707.422,607179.754,1709.729,B3
927714.121,607307.581,1704.669,B3
927720.843,607435.855,1699.579,B3
927727.585,607564.488,1694.445,B3
927734.34,607693.39,1689.256,B3
927741.105,607822.473,1683.998,B3
927747.875,607951.648,1678.658,B3
927754.645,608080.826,1673.225,B3
927761.41,608209.919,1667.684,B3
927768.167,608338.837,1662.025,B3
927774.909,608467.483,1656.239,B3
927781.63,608595.726,1650.336,B3
927788.322,608723.427,1644.331,B3
927794.979,608850.448,1638.239,B3
927801.593,608976.647,1632.077,B3
927808.156,609101.886,1625.858,B3
927814.662,609226.025,1619.598,B3
927821.103,609348.925,1613.313,B3
927827.472,609470.447,1607.017,B3
927833.761,609590.45,1600.727,B3
927839.963,609708.795,1594.456,B3
927846.071,609825.344,1588.221,B3
927852.078,609939.955,1582.036,B3
927857.975,610052.49,1575.917,B3
927863.757,610162.81,1569.879,B3
927869.415,610270.775,1563.938,B3
927874.943,610376.245,1558.108,B3
927880.332,610479.089,1552.406,B3
927885.584,610579.287,1546.837,B3
927890.698,610676.886,1541.405,B3
927895.68,610771.939,1536.112,B3
927900.531,610864.495,1530.96,B3
927905.253,610954.606,1525.953,B3
927909.85,611042.321,1521.091,B3
927914.324,611127.693,1516.379,B3
927918.678,611210.77,1511.818,B3
927922.915,611291.606,1507.412,B3
927927.036,611370.249,1503.161,B3
927931.045,611446.751,1499.07,B3
927934.945,611521.162,1495.141,B3
927938.738,611593.533,1491.375,B3
927942.427,611663.916,1487.777,B3
927946.014,611732.36,1484.347,B3
927949.502,611798.916,1481.089,B3
927952.893,611863.636,1478.005,B3
927956.191,611926.56,1475.085,B3
927959.396,611987.72,1472.297,B3
927962.511,612047.141,1469.609,B3
927965.535,612104.853,1466.987,B3
927968.471,612160.883,1464.398,B3
927971.321,612215.26,1461.809,B3
927974.086,612268.01,1459.188,B3
927976.766,612319.162,1456.501,B3
927979.365,612368.743,1453.715,B3
927981.883,612416.782,1450.797,B3
927984.321,612463.307,1447.715,B3
927986.681,612508.345,1444.434,B3
927988.965,612551.924,1440.923,B3
927991.174,612594.073,1437.148,B3
927993.309,612634.818,1433.076,B3
927995.373,612674.188,1428.674,B3
927997.365,612712.211,1423.909,B3
927999.289,612748.921,1418.758,B3
928001.148,612784.387,1413.235,B3
928002.945,612818.686,1407.36,B3
928004.686,612851.893,1401.158,B3
928006.373,612884.085,1394.65,B3
928008.011,612915.338,1387.861,B3
928009.603,612945.728,1380.812,B3
928011.155,612975.33,1373.527,B3
928012.669,613004.221,1366.028,B3
928014.15,613032.478,1358.338,B3
928015.601,613060.176,1350.48,B3
928017.028,613087.391,1342.477,B3
928018.433,613114.199,1334.352,B3
928019.82,613140.677,1326.127,B3
928021.195,613166.9,1317.826,B3
928022.56,613192.945,1309.47,B3
928023.919,613218.887,1301.084,B3
929995.387,610962.95,2009.704,B3
930008.873,610956.373,2000.379,B3
930022.651,610949.653,1991.168,B3
930037.012,610942.649,1982.186,B3
930052.247,610935.218,1973.547,B3
930068.65,610927.218,1965.366,B3
930086.511,610918.506,1957.759,B3
930106.123,610908.941,1950.839,B3
930127.777,610898.38,1944.721,B3
930151.765,610886.679,1939.521,B3
930178.415,610873.682,1935.334,B3
930208.14,610859.184,1932.21,B3
930241.37,610842.976,1930.192,B3
930278.534,610824.85,1929.324,B3
930320.061,610804.596,1929.647,B3
930366.379,610782.005,1931.205,B3
930417.918,610756.868,1934.042,B3
930475.107,610728.975,1938.199,B3
930538.371,610698.119,1943.719,B3
930607.953,610664.182,1950.566,B3
930683.791,610627.193,1958.577,B3
930765.79,610587.2,1967.575,B3
930853.856,610544.247,1977.383,B3
930947.894,610498.382,1987.824,B3
931047.81,610449.649,1998.723,B3
931153.508,610398.097,2009.903,B3
931264.895,610343.77,2021.187,B3
931381.858,610286.723,2032.4,B3
931503.753,610227.271,2043.382,B3
931629.339,610166.019,2053.987,B3
931757.341,610103.588,2064.07,B3
931886.485,610040.6,2073.49,B3
932015.496,609977.677,2082.102,B3
932143.101,609915.44,2089.764,B3
932268.026,609854.51,2096.332,B3
932388.995,609795.51,2101.663,B3
932504.817,609739.019,2105.634,B3
932615.529,609685.022,2108.374,B3
932722.099,609633.044,2110.206,B3
932825.519,609582.603,2111.461,B3
932926.779,609533.215,2112.466,B3
933026.87,609484.397,2113.551,B3
933126.785,609435.665,2115.046,B3
933227.513,609386.537,2117.279,B3
933330.046,609336.528,2120.581,B3
933435.286,609285.199,2125.243,B3
933543.381,609232.478,2131.22,B3
933654.099,609178.477,2138.298,B3
933767.204,609123.312,2146.262,B3
933882.459,609067.099,2154.898,B3
933999.629,609009.951,2163.99,B3
934118.478,608951.984,2173.325,B3
934238.77,608893.314,2182.686,B3
934360.27,608834.055,2191.86,B3
934482.772,608774.306,2200.663,B3
934606.243,608714.085,2209.083,B3
934730.703,608653.382,2217.161,B3
934856.175,608592.185,2224.942,B3
934982.68,608530.485,2232.469,B3
935110.239,608468.27,2239.784,B3
935238.875,608405.53,2246.931,B3
935368.608,608342.255,2253.953,B3
935499.46,608278.434,2260.893,B3
935631.36,608214.103,2267.798,B3
935763.935,608149.441,2274.725,B3
935896.749,608084.664,2281.737,B3
936029.362,608019.984,2288.897,B3
936161.339,607955.615,2296.265,B3
936292.24,607891.77,2303.906,B3
936421.629,607828.662,2311.881,B3
936549.068,607766.506,2320.251,B3
936674.12,607705.514,2329.079,B3
936796.509,607645.821,2338.366,B3
936916.311,607587.39,2347.98,B3
937033.646,607530.162,2357.773,B3
937148.633,607474.079,2367.599,B3
937261.392,607419.083,2377.308,B3
937372.043,607365.114,2386.753,B3
937480.708,607312.115,2395.786,B3
937587.504,607260.027,2404.26,B3
937692.546,607208.795,2412.027,B3
937795.587,607158.538,2419.021,B3
937895.866,607109.629,2425.291,B3
937992.581,607062.458,2430.893,B3
938084.928,607017.417,2435.886,B3
938172.105,606974.898,2440.326,B3
938253.311,606935.291,2444.271,B3
938327.743,606898.988,2447.778,B3
938394.599,606866.381,2450.904,B3
938453.114,606837.841,2453.705,B3
938503.402,606813.314,2456.227,B3
938546.42,606792.333,2458.503,B3
938583.159,606774.414,2460.568,B3
938614.609,606759.075,2462.453,B3
938641.763,606745.831,2464.194,B3
938665.61,606734.2,2465.823,B3
938687.141,606723.698,2467.375,B3
938707.348,606713.843,2468.883,B3
938023.1,599884.743,2263.777,B3
938051.467,599850.936,2205.921,B3
938079.183,599817.905,2150.672,B3
938105.603,599786.419,2100.635,B3
938131.885,599755.098,2057.248,B3
938163.683,599717.202,2019.068,B3
938207.286,599665.239,1984.233,B3
938265.979,599595.29,1952.148,B3
938338.318,599509.08,1924.23,B3
938422.329,599408.96,1902.044,B3
938513.444,599300.374,1886.329,B3
938604.432,599191.937,1876.97,B3
938688.444,599091.816,1873.729,B3
938764.802,599000.817,1875.22,B3
938836.969,598914.811,1879.285,B3
939432.099,606229.867,1922.415,B3
939472.693,606256.229,1885.322,B3
939515.466,606284.006,1849.528,B3
939562.898,606314.809,1816.489,B3
939624.056,606354.526,1791.053,B3
939714.294,606413.127,1781.311,B3
939840.474,606495.069,1791.482,B3
939978.093,606584.44,1811.387,B3
940096.829,606661.548,1828.126,B3
940188.863,606721.315,1838.105,B3
940265.932,606771.365,1845.812,B3
940338.167,606818.275,1854.86,B3
940408.439,606863.91,1865.126,B3
932181.683,604495.867,1912.526,B4
932205.58,604524.346,1878.79,B4
932229.794,604553.204,1844.972,B4
932254.643,604582.817,1810.988,B4
932280.442,604613.564,1776.758,B4
932307.509,604645.821,1742.198,B4
932336.161,604679.967,1707.228,B4
932366.715,604716.379,1671.765,B4
932399.486,604755.434,1635.728,B4
932434.599,604797.281,1599.203,B4
932471.691,604841.486,1562.697,B4
932510.322,604887.524,1526.783,B4
932550.051,604934.871,1492.039,B4
932590.438,604983.002,1459.04,B4
932631.043,605031.394,1428.36,B4
932671.426,605079.52,1400.575,B4
932711.151,605126.863,1376.26,B4
932750.227,605173.432,1355.743,B4
932789.397,605220.112,1338.95,B4
932829.469,605267.868,1325.773,B4
932871.254,605317.666,1316.101,B4
932915.562,605370.47,1309.826,B4
932963.203,605427.246,1306.837,B4
933014.986,605488.959,1307.025,B4
933071.7,605556.549,1310.273,B4
933133.523,605630.226,1316.225,B4
933199.961,605709.404,1324.263,B4
933270.486,605793.452,1333.759,B4
933344.569,605881.741,1344.082,B4
933421.683,605973.641,1354.601,B4
933501.299,606068.524,1364.687,B4
933582.889,606165.759,1373.71,B4
933665.924,606264.717,1381.075,B4
933749.898,606364.794,1386.649,B4
933834.318,606465.401,1390.643,B4
933918.692,606565.953,1393.276,B4
934002.525,606665.862,1394.766,B4
934085.325,606764.54,1395.334,B4
934166.6,606861.4,1395.198,B4
934245.857,606955.854,1394.577,B4
934322.65,607047.373,1393.71,B4
934396.942,607135.91,1392.968,B4
934468.891,607221.655,1392.786,B4
934538.654,607304.796,1393.604,B4
934606.391,607385.522,1395.86,B4
934672.26,607464.021,1399.991,B4
934736.418,607540.482,1406.437,B4
934799.025,607615.094,1415.636,B4
934860.492,607688.348,1427.879,B4
934922.518,607762.267,1442.712,B4
934987.197,607839.349,1459.449,B4
935056.626,607922.091,1477.405,B4
935132.899,608012.989,1495.897,B4
935218.112,608114.543,1514.239,B4
935314.361,608229.247,1531.748,B4
935423.74,608359.6,1547.737,B4
935547.214,608506.751,1561.701,B4
935682.189,608667.608,1573.692,B4
935825.373,608838.248,1583.875,B4
935973.473,609014.746,1592.415,B4
936123.196,609193.18,1599.476,B4
936271.251,609369.624,1605.224,B4
936414.344,609540.156,1609.822,B4
936549.192,609700.861,1613.435,B4
936673.804,609849.369,1616.167,B4
936788.815,609986.433,1618.006,B4
936895.174,610113.187,1618.924,B4
936993.833,610230.765,1618.894,B4
937085.743,610340.299,1617.887,B4
937171.855,610442.922,1615.877,B4
937253.119,610539.769,1612.836,B4
937330.485,610631.97,1608.746,B4
937404.838,610720.581,1603.864,B4
937476.976,610806.552,1598.821,B4
937547.691,610890.827,1594.274,B4
937617.777,610974.351,1590.88,B4
937688.024,611058.069,1589.296,B4
937759.225,611142.923,1590.179,B4
937832.173,611229.859,1594.187,B4
937907.617,611319.77,1601.939,B4
937985.516,611412.606,1613.306,B4
938065.12,611507.475,1627.487,B4
938145.656,611603.454,1643.661,B4
938226.348,611699.619,1661.006,B4
938306.422,611795.047,1678.701,B4
938385.103,611888.815,1695.924,B4
938461.616,611980.0,1711.854,B4
938535.217,612067.714,1725.727,B4
938605.495,612151.468,1737.354,B4
938672.238,612231.01,1746.896,B4
938735.234,612306.085,1754.516,B4
938794.272,612376.443,1760.378,B4
938849.139,612441.832,1764.649,B4
938899.625,612501.999,1767.491,B4
938945.519,612556.693,1769.07,B4
938986.699,612605.769,1769.559,B4
939023.615,612649.764,1769.161,B4
939056.935,612689.473,1768.092,B4
939087.328,612725.694,1766.574,B4
939115.463,612759.225,1764.825,B4
939142.01,612790.861,1763.064,B4
939167.636,612821.402,1761.51,B4
939193.012,612851.644,1760.382,B4
939218.676,612882.229,1759.904,B4
939244.671,612913.208,1760.291,B4
939270.911,612944.48,1761.761,B4
939297.312,612975.944,1764.535,B4
939323.79,613007.499,1768.83,B4
939350.26,613039.045,1774.868,B4
939376.638,613070.48,1782.865,B4
939402.838,613101.705,1793.043,B4
939428.807,613132.654,1805.487,B4
939454.565,613163.35,1819.945,B4
939480.143,613193.833,1836.115,B4
939505.573,613224.14,1853.697,B4
939530.887,613254.308,1872.389,B4
939556.117,613284.375,1891.89,B4
939581.293,613314.379,1911.9,B4
924359.002,613711.999,720.103,DA
924493.142,613646.574,757.934,DA
924627.471,613581.058,795.853,DA
924762.177,613515.357,833.949,DA
924897.447,613449.382,872.311,DA
925033.47,613383.039,911.028,DA
925170.433,613316.237,950.189,DA
925308.526,613248.885,989.884,DA
925447.937,613180.89,1030.2,DA
925588.675,613112.248,1071.176,DA
925729.932,613043.352,1112.588,DA
925870.664,612974.712,1154.143,DA
926009.827,612906.838,1195.55,DA
926146.377,612840.238,1236.518,DA
926279.268,612775.423,1276.753,DA
926407.457,612712.901,1315.966,DA
926529.9,612653.181,1353.863,DA
926645.799,612596.654,1390.206,DA
926755.659,612543.071,1425.028,DA
926860.417,612491.977,1458.459,DA
926961.009,612442.915,1490.623,DA
927058.37,612395.429,1521.649,DA
927153.438,612349.062,1551.663,DA
927247.146,612303.357,1580.792,DA
927340.433,612257.858,1609.163,DA
927434.087,612212.18,1636.868,DA
927528.03,612166.361,1663.763,DA
927621.851,612120.601,1689.619,DA
927715.141,612075.101,1714.209,DA
927807.487,612030.06,1737.302,DA
927898.48,611985.68,1758.671,DA
927987.706,611942.162,1778.088,DA
928074.756,611899.704,1795.324,DA
928159.279,611858.48,1810.183,DA
928241.344,611818.454,1822.704,DA
928321.202,611779.505,1833.028,DA
928399.104,611741.51,1841.293,DA
928475.3,611704.346,1847.64,DA
928550.043,611667.892,1852.206,DA
928623.583,611632.024,1855.132,DA
928696.172,611596.62,1856.558,DA
928768.029,611561.573,1856.632,DA
928839.136,611526.892,1855.583,DA
928909.359,611492.642,1853.678,DA
928978.56,611458.89,1851.183,DA
929046.603,611425.703,1848.364,DA
929113.349,611393.149,1845.489,DA
929178.663,611361.293,1842.824,DA
929242.408,611330.203,1840.635,DA
929304.449,611299.943,1839.169,DA
929364.688,611270.563,1838.463,DA
929423.046,611242.1,1838.443,DA
929479.441,611214.594,1839.033,DA
929533.795,611188.084,1840.157,DA
929586.026,611162.609,1841.738,DA
929636.056,611138.208,1843.7,DA
929683.803,611114.92,1845.968,DA
929729.208,611092.775,1848.469,DA
929772.427,611071.695,1851.158,DA
929813.756,611051.538,1854.008,DA
929853.491,611032.158,1856.995,DA
929891.929,611013.41,1860.092,DA
929929.367,610995.15,1863.275,DA
929966.103,610977.233,1866.518,DA
930002.432,610959.514,1869.796,DA
925501.0,614808.0,2052.319,DA
925569.094,614726.849,2064.042,DA
925638.156,614644.543,2075.728,DA
925709.158,614559.927,2087.339,DA
925783.069,614471.843,2098.84,DA
925860.859,614379.136,2110.194,DA
925943.484,614280.668,2121.365,DA
926031.162,614176.178,2132.269,DA
926123.052,614066.667,2142.763,DA
926218.234,613953.234,2152.7,DA
926315.784,613836.978,2161.933,DA
926414.783,613718.996,2170.315,DA
926514.334,613600.356,2177.708,DA
926613.828,613481.783,2184.034,DA
926712.814,613363.817,2189.254,DA
926810.841,613246.992,2193.333,DA
926907.46,613131.846,2196.233,DA
927002.221,613018.914,2197.921,DA
927094.882,612908.485,2198.424,DA
927185.86,612800.062,2197.96,DA
927275.7,612692.995,2196.785,DA
927364.947,612586.634,2195.157,DA
927454.148,612480.329,2193.333,DA
927543.827,612373.453,2191.567,DA
927633.868,612266.147,2189.949,DA
927723.412,612159.433,2188.381,DA
927811.557,612054.386,2186.751,DA
927897.402,611952.08,2184.948,DA
927980.046,611853.588,2182.86,DA
928058.73,611759.816,2180.375,DA
928133.746,611670.415,2177.354,DA
928205.853,611584.482,2173.65,DA
928275.809,611501.112,2169.117,DA
928344.373,611419.4,2163.607,DA
928412.304,611338.443,2156.974,DA
928480.155,611257.581,2149.265,DA
928547.979,611176.752,2140.993,DA
928615.751,611095.984,2132.75,DA
928683.449,611015.305,2125.125,DA
928751.048,610934.744,2118.71,DA
928818.508,610854.348,2114.069,DA
928885.473,610774.542,2111.217,DA
928951.293,610696.101,2109.658,DA
929015.303,610619.816,2108.875,DA
929076.839,610546.481,2108.35,DA
929135.237,610476.885,2107.568,DA
929189.948,610411.683,2106.096,DA
929241.077,610350.749,2103.955,DA
929288.956,610293.69,2101.329,DA
929333.916,610240.109,2098.404,DA
929376.288,610189.611,2095.363,DA
929416.403,610141.804,2092.39,DA
929454.441,610096.473,2089.425,DA
929490.296,610053.743,2085.931,DA
929523.825,610013.783,2081.319,DA
929554.888,609976.764,2074.998,DA
929583.343,609942.853,2066.378,DA
929609.073,609912.189,2054.932,DA
929632.363,609884.433,2041.011,DA
929653.798,609858.888,2025.629,DA
929673.971,609834.847,2009.819,DA
929693.474,609811.604,1994.615,DA
929712.902,609788.45,1981.051,DA
929732.742,609764.806,1969.929,DA
929753.024,609740.635,1961.047,DA
929773.654,609716.049,1953.924,DA
929794.537,609691.161,1948.082,DA
929815.58,609666.084,1943.042,DA
925796.13,612038.0,2883.641,DA
925832.605,612038.0,2830.957,DA
925869.507,612038.0,2777.682,DA
925907.261,612038.0,2723.224,DA
925946.291,612038.0,2666.993,DA
925987.024,612038.0,2608.399,DA
926029.884,612038.0,2546.851,DA
926075.287,612038.0,2481.775,DA
926123.426,612038.0,2413.091,DA
926174.246,612038.0,2341.265,DA
926227.676,612038.0,2266.794,DA
926283.644,612038.0,2190.175,DA
926342.079,612038.0,2111.905,DA
926402.91,612038.0,2032.48,DA
926465.915,612038.0,1952.51,DA
926530.11,612038.0,1873.179,DA
926594.266,612038.0,1795.858,DA
926657.154,612038.0,1721.921,DA
926717.545,612038.0,1652.737,DA
926774.211,612038.0,1589.678,DA
926825.945,612038.0,1534.096,DA
926872.55,612038.0,1486.481,DA
926915.225,612038.0,1446.139,DA
926955.269,612038.0,1412.292,DA
926993.984,612038.0,1384.158,DA
927032.669,612038.0,1360.959,DA
927072.626,612038.0,1341.915,DA
927115.036,612038.0,1326.328,DA
927160.308,612038.0,1314.049,DA
927208.537,612038.0,1305.146,DA
927259.818,612038.0,1299.692,DA
927314.245,612038.0,1297.756,DA
927371.911,612038.0,1299.41,DA
927432.907,612038.0,1304.724,DA
927497.029,612038.0,1313.678,DA
927563.573,612038.0,1326.097,DA
927631.782,612038.0,1341.792,DA
927700.901,612038.0,1360.574,DA
927770.172,612038.0,1382.253,DA
927838.839,612038.0,1406.641,DA
927906.199,612038.0,1433.535,DA
927972.032,612038.0,1462.581,DA
928036.361,612038.0,1493.354,DA
928099.209,612038.0,1525.429,DA
928160.6,612038.0,1558.38,DA
928220.558,612038.0,1591.781,DA
928279.105,612038.0,1625.206,DA
928336.071,612038.0,1658.216,DA
928390.87,612038.0,1690.342,DA
928442.864,612038.0,1721.112,DA
928491.416,612038.0,1750.053,DA
928535.887,612038.0,1776.692,DA
928575.638,612038.0,1800.558,DA
928610.236,612038.0,1821.2,DA
928641.568,612038.0,1838.397,DA
928672.991,612038.0,1852.072,DA
928707.885,612038.0,1862.156,DA
928749.63,612038.0,1868.578,DA
928801.605,612038.0,1871.267,DA
928867.188,612038.0,1870.152,DA
928948.233,612038.0,1865.328,DA
929042.477,612038.0,1857.333,DA
929146.963,612038.0,1846.784,DA
929258.736,612038.0,1834.294,DA
929374.842,612038.0,1820.479,DA
929492.326,612038.0,1805.954,DA
929608.293,612038.0,1791.318,DA
929720.782,612038.0,1776.944,DA
929828.569,612038.0,1763.025,DA
929930.449,612038.0,1749.75,DA
930025.216,612038.0,1737.31,DA
930111.665,612038.0,1725.891,DA
930188.591,612038.0,1715.685,DA
930255.948,612038.0,1707.053,DA
930317.681,612038.0,1700.928,DA
930378.587,612038.0,1698.376,DA
930443.465,612038.0,1700.46,DA
930517.113,612038.0,1708.245,DA
930604.33,612038.0,1722.795,DA
930709.713,612038.0,1745.113,DA
930833.476,612038.0,1774.895,DA
930971.568,612038.0,1810.563,DA
931119.758,612038.0,1850.486,DA
931273.813,612038.0,1893.032,DA
931429.504,612038.0,1936.571,DA
931582.598,612038.0,1979.471,DA
931729.259,612038.0,2020.281,DA
931867.384,612038.0,2058.338,DA
931995.339,612038.0,2093.192,DA
932111.495,612038.0,2124.392,DA
932214.22,612038.0,2151.491,DA
932301.882,612038.0,2174.039,DA
932372.95,612038.0,2191.589,DA
932429.244,612038.0,2203.81,DA
932476.625,612038.0,2210.504,DA
932521.192,612038.0,2211.482,DA
932569.042,612038.0,2206.556,DA
932626.274,612038.0,2195.536,DA
932698.986,612038.0,2178.233,DA
932791.961,612038.0,2154.672,DA
932902.58,612038.0,2126.086,DA
933025.647,612038.0,2094.13,DA
933155.961,612038.0,2060.457,DA
933288.323,612038.0,2026.723,DA
933417.531,612038.0,1994.582,DA
933538.441,612038.0,1965.679,DA
933648.916,612038.0,1940.928,DA
933751.334,612038.0,1920.156,DA
933848.436,612038.0,1903.103,DA
933942.966,612038.0,1889.507,DA
934037.665,612038.0,1879.11,DA
934135.276,612038.0,1871.65,DA
934238.307,612038.0,1866.864,DA
934347.576,612038.0,1864.46,DA
934463.157,612038.0,1864.129,DA
934585.121,612038.0,1865.565,DA
934713.539,612038.0,1868.459,DA
934848.482,612038.0,1872.504,DA
934990.017,612038.0,1877.392,DA
935137.601,612038.0,1882.81,DA
935289.56,612038.0,1888.429,DA
935444.098,612038.0,1893.917,DA
935599.418,612038.0,1898.943,DA
935753.723,612038.0,1903.177,DA
935905.217,612038.0,1906.286,DA
936052.316,612038.0,1907.993,DA
936195.456,612038.0,1908.534,DA
936336.185,612038.0,1908.424,DA
936476.062,612038.0,1908.184,DA
936616.647,612038.0,1908.335,DA
936759.5,612038.0,1909.397,DA
936906.178,612038.0,1911.889,DA
937057.602,612038.0,1916.116,DA
937213.207,612038.0,1921.861,DA
937372.211,612038.0,1928.843,DA
937533.833,612038.0,1936.776,DA
937697.295,612038.0,1945.376,DA
937861.813,612038.0,1954.361,DA
938026.627,612038.0,1963.456,DA
938191.186,612038.0,1972.508,DA
938355.086,612038.0,1981.444,DA
938517.925,612038.0,1990.192,DA
938679.299,612038.0,1998.682,DA
938838.807,612038.0,2006.842,DA
938996.047,612038.0,2014.601,DA
939150.457,612038.0,2021.907,DA
939301.003,612038.0,2028.75,DA
939446.563,612038.0,2035.128,DA
939586.016,612038.0,2041.042,DA
939718.24,612038.0,2046.492,DA
939842.114,612038.0,2051.477,DA
939956.59,612038.0,2056.001,DA
940061.992,612038.0,2060.103,DA
940159.806,612038.0,2063.851,DA
940251.557,612038.0,2067.318,DA
940338.769,612038.0,2070.573,DA
940422.965,612038.0,2073.687,DA
926110.549,611158.614,3130.579,DA
926170.401,611186.523,3061.43,DA
926230.736,611214.657,2991.924,DA
926292.034,611243.241,2921.711,DA
926354.776,611272.498,2850.437,DA
926419.321,611302.596,2778.0,DA
926485.134,611333.285,2706.235,DA
926551.256,611364.119,2637.882,DA
926616.723,611394.646,2575.686,DA
926680.756,611424.505,2522.242,DA
926745.699,611454.789,2477.633,DA
926816.451,611487.781,2439.881,DA
926897.982,611525.799,2406.952,DA
926995.208,611571.137,2376.812,DA
927110.291,611624.801,2347.53,DA
927241.452,611685.962,2317.326,DA
